w,age,a,z
3102.720007804552,24,0,-.34172949
3310.582677399243,24,8.1000004,.53496134
6613.448360928998,24,0,-.53814542
5899.089888984281,24,0,.094849259
7491.770721739381,24,0,.15568843
2259.652161260136,24,0,.17674175
2109.19793952457,24,4.0900002,.68393171
3535.380521749417,24,11.2,.49421754
5915.475725745558,24,0,.12785092
2828.765482502987,24,0,-.7035774
3812.571564059124,24,1.1670001,-.2583929
6604.224441529594,24,0,-.73485565
2248.289942429918,24,0,-.77581704
3790.463368512872,24,1.1670001,-.2583929
5977.197171103981,24,0,-.66854203
4107.42929911907,24,0,-1.225813
2276.633478467943,24,0,-.97146738
5862.82172907631,24,0,.12785092
5105.959659909713,24,0,-.93813097
4009.084618921972,24,0,.069737107
7090.035669895143,24,1.3,1.0237516
6834.780685279908,24,1.395,-.29004106
3803.77370813943,24,1.1670001,-.56741583
3987.726697344682,24,1.5,-.0039680926
5955.343801240926,24,0,-.66854203
7991.395755247209,24,0,-.2583929
4308.669574278198,24,0,-.13268027
2114.750511114826,24,4.0900002,.68393171
4092.012810314087,24,0,-.44633779
5476.547702121233,24,1.53,-.50837314
2136.214964864362,24,4.0900002,.65102065
5384.409478463993,24,1.8940001,-1.225813
2602.438505909121,24,0,.90521204
2124.868771025127,24,4.0900002,.68393171
2137.9273184678,24,4.0900002,.68393171
2123.079837782381,24,4.0900002,.65102065
5642.300104818417,24,11.2,.35085335
2127.972360649243,24,4.0900002,.68393171
7992.583997679794,24,2,.36709562
3244.260979879989,24,0,-1.225813
7338.762362171977,24,0,-1.225813
3733.383387022084,24,0,-1.225813
3859.945771795014,24,1.1670001,-.29111347
7412.788892427922,24,0,-1.225813
6976.060923909832,24,0,-.38085994
1219.005886025836,24,3.01,-.094939798
1225.686382630316,24,3.01,-.094939798
1766.973660109496,24,9.4700003,.55219114
7794.123052326318,24,0,-.2583929
1755.338432912782,24,0,-.52314842
6725.167023294997,24,0,-.53814542
10401.62660384091,24,11.2,.8269788
4997.593221636621,24,0,-.53677261
8509.954921875236,24,0,-.44383463
3447.557201989955,24,2.8329999,.38198414
2913.047582889805,24,0,-.17763171
1842.335075035657,24,0,.83675182
2797.984130791037,24,0,-.36340746
6456.994420025662,24,0,-.73485565
6504.944544814056,24,0,-.73485565
1170.740371355963,24,3.01,-.094939798
6360.88008798322,24,0,-.73485565
1736.235846267727,24,0,-.52314842
5294.339148894706,24,5.6700001,.44662538
8387.066960046392,24,0,-.28044114
2851.199716949007,24,0,-.7035774
6838.524531000255,24,0,-.56600225
1701.05163177964,24,9.4700003,.58489144
1257.614105010295,24,3.01,-.094939798
4008.720175980799,24,0,-.031725023
1797.700153428049,24,1.5700001,-.44383463
5571.188023174175,24,1.53,-1.1495606
1431.931676424383,24,7.4400001,-.14095601
7933.062376419392,24,2,.36709562
1737.826511513211,24,9.4700003,.58489144
3264.907708625777,24,8.1000004,.50201476
4997.593221636621,24,1.375,-.34512123
6650.12855347029,24,0,-.80050957
1794.947642323872,24,9.4700003,.58489144
1745.545583232291,24,9.4700003,.55219114
3717.598849366646,24,1.1670001,-.53403294
2908.309423891996,24,0,.0667409
8505.342098360805,24,8.25,1.0237516
5717.702008603877,24,0,-.34852442
1608.425258325575,24,2.4230001,.12147918
1752.373139761335,24,1.5700001,-.44383463
4984.83354507558,24,1.375,-.34512123
8489.407298520955,24,0,-.35995325
1163.62851329546,24,3.01,-.12811193
3437.048934505701,24,2.8329999,.28008428
6417.779821338456,24,11.2,.19274226
6180.901099843069,24,11.2,.19274226
6423.183008228426,24,0,.44713822
4256.380544823396,24,0,.064487845
5242.324375060725,24,3.3099999,-.041708324
3032.62309037588,24,0,-.37500843
5190.792936526786,24,0,.35085335
1869.923020963604,24,10.2,-.11903748
4252.564517938076,24,0,-.53403294
1476.186391852986,24,0,-1.0623384
709.9053047106671,24,0,-.6748215
1849.824392908409,24,0,.12785092
3243.342044143873,24,0,-1.225813
2389.551784984388,24,0,-.61521637
5042.624507750063,24,0,-.53677261
1866.998044263042,24,0,.83675182
3911.263573625199,24,1.5,-.0039680926
1523.221411002927,24,0,.069737107
8503.600954280995,24,0,-.2583929
5581.422711613334,24,4,.28431764
7939.910222957859,24,0,.18876615
3079.452846604913,24,0,-.44383463
5073.391741167417,24,5.6700001,.44662538
3993.986937817963,24,0,-1.225813
2782.886615348138,24,0,-.7035774
5441.578452186991,24,3.3099999,-.074860662
10505.88329871151,24,11.2,.87458217
5067.332793532578,24,5.6700001,.34462276
5171.709926476598,24,1.375,-.34512123
2275.454742596467,24,0,-.77581704
4407.660615016034,24,0,-.53403294
8396.729921116128,24,0,-.2583929
5146.674867981249,24,6.3400002,.89935648
1719.579696004551,24,9.4700003,.48339596
4326.028225042599,24,0,-.53403294
8565.228378361786,24,0,.52741754
3878.415566656332,24,1.5,-.0039680926
5207.093634561284,24,5.6700001,.41376701
5875.509299535991,24,0,.12785092
5159.380104409446,24,1.375,-.34512123
1385.448115590262,24,7.4400001,-.15209827
7859.684849860535,24,2,.36709562
6928.004315830783,24,1.3,.99540794
4232.398257118446,24,0,.031622794
6206.553307314233,24,0,.44713822
4215.221210236485,24,0,-.44633779
6079.166975730452,24,0,-.66854203
7282.994420528234,24,1.3,.99540794
2807.195251361183,24,0,-.7035774
4423.23243914521,24,0,-.53403294
6059.557935316811,25,6.0999999,.6370641
3689.78689652729,25,1.1,-.2209176
2887.036094951897,25,0,-.31180993
2283.098538107568,25,11.22,.98555839
6859.299882487957,25,0,.23372208
7914.845288380124,25,0,.64095318
5379.749798349105,25,0,.184826
4482.585358275842,25,0,.20576344
5898.760044266585,25,0,-.13147248
4324.181380297921,25,7,-.20352592
838.5817812352012,25,3.4200001,.32051262
6057.208569055873,25,0,-.65048015
4498.987909794855,25,0,-.91156161
6858.0754939922,25,0,-.71271074
2548.262673636671,25,0,-.91156161
4048.364508275227,25,0,.18705069
1568.601072901351,25,0,.71210778
7828.001794887047,25,0,1.0206841
1466.479930891822,25,0,-.2732226
1731.146321645977,25,1.298,-.18320812
7326.234344091604,25,0,.12989222
4197.024583017308,25,0,-.87716019
1055.420916894627,25,11.22,-.22175325
5869.596756313333,25,0,-.58947814
4555.243631982528,25,0,-.65562832
6063.468306150665,25,0,-.65048015
1545.391090997626,25,0,.71210778
4236.549480594755,25,0,.21553002
2247.036578687962,25,11.22,1.054618
1659.861177764394,25,0,-.2732226
2520.118940308652,25,0,-.91156161
4730.2871709887,25,0,-.84390295
4967.441680286447,25,11.22,1.0692099
8743.742922354673,25,10.06,1.0692099
4657.706766096234,25,6.23,.13809381
5463.717783042202,25,0,.38407835
2142.376724251408,25,0,.47764525
2117.357022345067,25,0,.60612643
1926.479682549337,25,0,.03299246
6079.381190424425,25,0,-.75171292
3610.680123819403,25,0,-.21176995
4617.770974496335,25,0,.7580303
4679.197042746202,25,11.22,-.039571188
3978.944814067327,25,6.23,.17080842
4227.979136846251,25,0,-.87716019
2163.547007187581,25,0,.47764525
4065.27078740452,25,7.1300001,.45367941
3550.4455036698,25,0,-1.3070765
5919.509941824338,25,11.22,1.0692099
3869.43871491612,25,0,-1.3070765
5507.471495519084,25,0,.7015363
4842.55170506326,25,11.22,1.0692099
3281.541973541136,25,0,-.27940384
2189.264206510767,25,0,-.91156161
4482.350434812062,25,6.6799998,.26658043
6970.406251016817,25,0,.23372208
4075.960622162944,25,0,-.085195683
7261.738692553117,25,9.1000004,.20084392
3615.492034885903,25,0,-.21176995
6920.55473043019,25,11.22,.82097852
1742.719895478513,25,1.41,-.085195683
2642.330405977882,25,0,.081072666
3592.239406913339,25,0,-.21176995
3360.222952895852,25,5.79,.6083163
5192.104508325038,25,0,-.91156161
3897.136791176202,25,6.6799998,.23372208
3842.39574934407,25,2.4100001,-1.3070765
3320.722578902258,25,0,-.27940384
2300.432898231034,25,11.22,1.0206841
5168.185344957988,25,0,-.91156161
3643.781054319994,25,1.1,-.2209176
4589.042705469943,25,7.1300001,.45367941
7424.77531986425,25,1.28,-1.3070765
2276.475608909832,25,11.22,1.054618
3627.517466101578,25,0,-.400736
3984.799695530775,25,11.22,.29440913
3225.201015855355,25,0,-.76890528
4096.536261368713,25,0,-.66080296
3966.637890976358,25,7.1300001,.4321731
3400.260391397037,25,5.79,-.046564244
3544.686515133367,25,0,-1.3070765
3884.772778789198,25,0,-.052194022
4653.796038103255,25,0,.184826
1943.482866534696,25,0,.065510608
1269.655216099917,25,4.0500002,.62530553
4688.247034941759,25,0,-.68841803
5405.051633321994,25,0,.184826
5394.990693757534,25,0,.12989222
5761.716632888355,25,3.3099999,-1.0938832
3662.199795130315,25,1.1,-.2209176
2090.042340843722,25,0,.47764525
3419.243667476743,25,0,-.37995353
2854.241462044643,25,0,-.27940384
2618.545400199414,25,5.5500002,.29341063
8367.477208040402,25,10.06,1.0692099
2704.376693730692,25,0,.081072666
7890.239457894214,25,0,.6083163
3258.44264345702,25,11.2,.55477536
1579.090269810573,25,0,.70053947
764.5823305228594,25,11.22,.50752246
1810.796967133052,25,1.41,-.052194022
908.2294121484055,25,11.22,.50752246
1539.168063635568,25,11.22,.32196984
6189.065623424309,25,0,-.16329516
5192.104508325038,25,0,.23848282
4436.798601998727,25,7,-.23606934
7538.75178212691,25,0,.64095318
5743.568752580489,25,0,.38407835
1459.731749735249,25,4.0500002,.62530553
5536.912760541279,25,0,.7015363
3090.343755988679,25,11.2,.59029114
3129.606821716738,25,11.2,.048426963
5352.746653178737,25,0,.26658043
2637.173252051562,25,0,-1.0604484
3602.26172344235,25,0,-.21176995
1607.285632396565,25,0,-.2732226
4793.984460368731,25,0,-.84390295
4043.356852962169,25,11.22,.29440913
2713.128688498044,25,5.5500002,.29341063
5899.089888984281,25,11.22,1.0692099
6085.468830664408,25,0,-.48303118
1440.28087988276,25,11.22,.35491642
2711.918611977367,25,0,.060479023
838.6636491939406,25,3.4200001,.35350618
5669.572588332932,25,0,.28236088
5875.509299535991,25,11.22,1.0692099
9989.73115138836,25,1.895,.48962125
2171.086176744509,25,11.22,.29241118
7710.801236727875,25,0,.6083163
6174.895598278532,25,0,-.13147248
8344.772605403312,25,2.5699999,-.37214866
4956.430822402445,25,11.22,-.089581631
10003.12044509475,25,1.895,.45665368
3358.3054630885,25,5.79,.64095318
2757.540086292074,25,0,-1.0604484
5136.857001619162,25,0,-.91156161
5314.360200748665,25,0,-.3868331
5241.153502183788,25,0,-.37995353
2664.446712046091,25,5.5500002,.26658043
5189.480997769889,25,0,-.37995353
3654.381872462018,25,1.1,-.027105711
1721.20888844408,25,1.298,-.15075578
2130.392275094335,25,0,.47764525
6755.966229791329,25,0,-.71271074
5303.090037316536,25,0,.23372208
4939.077450340977,25,11.22,1.0553175
3823.538531172579,25,2.4100001,-1.3070765
3588.274776178419,25,0,-1.3070765
4268.290731027899,25,0,-.052194022
4468.261664894794,25,6.6799998,.16457783
4526.60701079247,25,7,-.20352592
1783.367147577234,25,1.41,-.052194022
3677.509330735872,25,1.1,-.0086938357
7327.035514551047,25,0,-.71407783
8243.521211643452,25,2.5699999,-.37214866
1605.67966571046,25,1.41,-.052194022
766.5282198734703,25,11.22,.50752246
3966.637890976358,25,0,.75425661
7327.035514551047,25,1.28,-1.3070765
4448.682225342322,25,0,.7732929
1755.364480699778,25,1.298,-.15075578
7087.428481496388,25,1.28,-1.3070765
9958.125925696801,25,1.895,.48962125
3523.401371482866,25,0,-.37995353
2213.494273640781,25,0,-.91156161
2623.426789978764,25,5.5500002,.23372208
3252.313452198854,25,0,-.21176995
2183.837923512813,25,11.22,1.0692099
8615.379884573529,25,10.06,1.0692099
1547.648982009892,25,0,-.2732226
4691.575146961172,25,0,.77637947
2714.812749353547,25,0,-1.0604484
4508.910861467766,25,0,.23848282
3086.899776186107,25,11.2,-.021614932
3006.231254693209,25,11.2,.59029114
3340.564272697857,25,0,-.87716019
3268.992094531853,25,11.2,.60758674
6999.813288447205,25,0,.26658043
1789.272071901323,25,1.41,-.15387596
5997.261182013929,25,0,-.68309891
3239.051054502443,25,0,-1.0604484
5329.740344814557,25,0,.26658043
1579.727548100196,25,0,.71210778
4508.457668541418,25,6.23,.13809381
2195.889348512014,25,0,.47764525
4034.781922772511,25,2.4100001,-1.3070765
5462.381235445416,25,0,.59989583
7161.914838809776,25,11.22,1.0075644
3243.367699865542,25,0,-1.0604484
3228.599121216292,25,0,-1.0604484
1230.975443829259,25,11.22,-.27851835
3152.130099379151,25,0,-1.0604484
1782.214839425171,25,1.298,-.18320812
3508.203677161584,25,11.22,.29440913
3017.744286112708,25,5.79,.64095318
2745.795446447155,25,0,.11268625
1434.669542575461,25,4.0500002,.52352297
3605.285587548218,25,0,.39180383
4926.794947623734,25,11.22,1.0692099
4617.770974496335,25,7.1300001,.4321731
817.4885452774645,25,3.4200001,.35350618
3632.327312783662,25,0,-.400736
1657.041493647941,25,0,-.69242609
3592.718352909556,25,0,-.21176995
3394.477949121975,25,5.79,.6083163
3356.877720332218,25,0,-.21176995
3222.508347452231,25,0,-1.0604484
4520.116276974751,25,0,-.37995353
3748.833004406953,25,2.4100001,-1.3070765
1037.54620376048,25,11.22,-.22175325
3875.679961805043,25,11.22,.43521199
3859.770663240695,25,0,-1.3070765
2866.248219000437,25,0,-.31180993
840.0042653613328,25,3.4200001,.35350618
4490.350867956973,25,6.6799998,.26658043
3853.038689883789,25,6.6799998,.23372208
4401.937164823028,25,7,-.20352592
1582.64527298021,25,0,-.2732226
1861.545371985229,25,0,-.8787719
5454.128731465089,25,3.3099999,.54705346
3329.659054613391,25,0,-.37995353
1747.21951170108,25,1.298,-.15075578
5759.470345067929,25,3.3099999,.51555479
1270.194309785084,25,4.0500002,.62530553
3591.982632633295,25,0,-.50609648
3849.719160296306,25,6.6799998,.26658043
3792.508377379027,25,0,-.50609648
4536.994576727326,25,7,-.23606934
1539.083502715166,25,0,-.69242609
4517.663268094674,25,7,-.20352592
2692.467561349757,25,0,.081072666
4513.476887374791,25,0,-.91156161
5311.13518888461,25,0,.16684805
3645.851146775799,25,0,-.400736
1707.746178131373,25,1.298,-.18320812
1900.306701625688,25,0,.47764525
3615.689250464842,25,0,1.0692099
1728.489237128761,25,1.298,-.18320812
897.4011414976214,25,11.22,.50752246
3231.499117558865,25,0,-1.0604484
5745.17673127559,25,0,.35115156
6688.726305644072,25,9.1000004,.20084392
3648.584136544733,25,1.1,-.2209176
3583.007865390313,25,1.1,-.2209176
1663.940797064792,25,0,-.2732226
7253.874162407136,25,9.1000004,.098826505
8306.178342337033,25,2.5699999,-.339641
5737.464588420456,25,3.3099999,.44941482
8333.331276096198,25,2.5699999,-.339641
2238.704117410375,25,0,-.91156161
2557.791589285011,25,0,-.91156161
7830.599385642613,25,2.5699999,-.339641
3850.979326659653,25,6.6799998,.26658043
5213.871839120254,25,11.22,1.0692099
3934.902216294572,25,0,.7732929
5385.311519320404,25,3.3099999,.51555479
1715.043774403073,25,0,-.69242609
7538.973092590697,25,0,.12989222
3577.479934093975,25,0,-1.3070765
6085.168982539741,25,6.0999999,.72743499
6807.767452237663,25,11.22,.61811125
3985.946221531329,25,0,-.085195683
1219.005886025836,25,11.22,-.19372191
3285.411302721622,25,0,-.21176995
7373.871452136189,25,0,-.71271074
2180.817168648929,25,0,-.91156161
7522.23275132967,25,9.1000004,.16798101
3486.605923420593,25,0,-.87716019
3497.680081071991,25,0,-1.3070765
7580.146088034328,25,0,.16457783
8792.23352504073,25,10.06,1.0692099
6029.094987717995,25,6.0999999,.66052043
5153.869498635446,25,0,-.91156161
6091.457614931019,25,6.0999999,.66052043
5406.003551021638,25,0,.38407835
6107.443953968457,25,6.0999999,.23478208
5956.096633415641,25,6.0999999,.66052043
4300.371635602022,25,7,-.30542579
4338.889869154653,25,7,-.20352592
5584.306654032635,25,0,.096396305
1522.6528786062,25,0,-.69242609
3484.493164614638,25,0,-.12918343
2297.547566156081,25,11.22,1.0692099
1332.234154421608,25,0,-.84390295
4896.255069859854,25,11.22,-.072152041
4134.519845949531,25,0,-.84390295
7528.177006519853,25,0,.26658043
1593.044359732286,25,11.22,.35491642
1772.225583029913,25,1.298,-.15075578
6031.715200647148,25,0,-.68309891
5610.151691358904,25,0,.096396305
1274.996194359846,25,4.0500002,.59251583
4134.13219685797,25,0,-.84390295
1567.681626101937,25,0,.70617521
3242.656571263907,25,0,-1.0604484
1804.365326892831,25,1.41,-.085195683
4743.07230307854,25,11.22,-.039571188
3849.695509510544,25,2.4100001,-1.3070765
1044.874729698663,25,11.22,-.19372191
1933.842055993664,25,0,.065510608
3463.567705842893,25,0,-.37995353
6804.35565542526,25,9.1000004,.16798101
4693.215452294688,25,7.1300001,.45367941
766.3573768683751,25,11.22,.47473273
2259.652161260136,25,3.1300001,-.14919938
5450.377193060496,25,0,.38407835
1988.375987681392,25,0,.065510608
6029.032196689838,25,6.0999999,.6370641
4465.66110585438,25,0,-.91156161
5550.455879633164,25,0,-.0053211669
853.3538556524416,25,3.4200001,.25158915
1030.3865457679,25,3.4200001,.32051262
1550.048274002982,25,6,-.17919363
4479.890268832717,25,6.6799998,.23372208
5930.216222094901,25,0,-.68309891
1554.106438549603,25,0,.70617521
3805.326490767308,25,6.6799998,.26658043
6001.329723083815,25,0,-.68309891
3680.158791001399,25,1.1,-.1058301
7385.176939152842,25,1.28,-1.3070765
3526.20415367218,25,0,-.50609648
5234.405378686045,25,0,.23372208
5866.280377406105,25,0,-.68841803
3855.223442219073,25,0,-1.3070765
5405.700419911072,25,0,.35115156
4589.042705469943,25,0,.77637947
1592.215467402026,25,11.22,.32196984
787.9613790317369,25,11.22,.50752246
4118.124719387558,25,0,.21984039
5525.475444210638,25,0,.7015363
1632.991664934773,25,0,-.69242609
1542.370452686401,25,0,-.69242609
1527.336476285094,25,0,-.69242609
5626.065234132474,25,3.3099999,.54705346
3473.889759473568,25,11.22,.29440913
4682.842269420337,25,7.1300001,.38772139
1597.31589606982,25,0,-.2732226
4690.269975135433,25,6.23,.17080842
6004.829303307633,25,0,-.13147248
4084.478731250583,25,0,-.63392985
4669.613199474958,25,0,.77637947
4031.8513088233,25,0,.21984039
2723.840040445808,25,0,.11924753
7539.71907203574,25,0,.26658043
900.3821362873109,25,11.22,.47473273
2711.937653652808,25,0,-1.0604484
4954.442622509983,25,11.22,-.22175325
7011.383843953273,25,9.1000004,.16798101
4460.418199555977,25,0,.77914894
3856.936204012066,25,6.6799998,.26658043
5168.185344957988,25,0,.23848282
9989.007189672599,25,1.895,.48962125
2721.367045566256,25,0,.060479023
3382.624888861412,25,5.79,-.016154192
5081.008370611587,25,0,-.37995353
5596.060313360445,25,3.3099999,.51555479
1928.251029490388,25,0,-.62387955
5928.729287480303,25,0,-.65048015
1257.614105010295,25,11.22,-.19372191
3363.735079513826,25,5.79,-.013434789
2571.201451214813,25,5.5500002,.26658043
3851.916591007569,25,0,-1.3070765
3589.888148689919,25,0,-.37995353
5133.26779854196,25,0,-.91156161
7029.757562614879,25,1.28,-1.3070765
4890.65190199557,25,11.22,-.039571188
5160.873879375135,25,11.22,1.0692099
5386.19211135063,25,0,.096396305
3532.937302022282,25,0,-.50609648
1284.243286970751,25,4.0500002,.59251583
3652.288159476409,25,0,-.400736
5546.577688490838,25,0,.096396305
2154.188977118706,25,0,.47764525
5617.204099309744,25,0,.7015363
7481.526924434982,25,0,.12989222
2626.78802035398,25,5.5500002,.26658043
1362.810258842538,25,0,-.84390295
3219.546968517061,25,0,-1.0604484
