w,age,a,z
1066.012118578843,25,3.8199999,.04010101
4165.580776374791,25,56.599998,.34669134
8483.61384715555,25,2,-.66263586
6603.910644479178,25,11.1,.42280409
4136.222854605086,25,56.599998,.31417033
2591.291912618433,25,178.48,.70274156
8398.920281328983,25,12,-1.8507935
4979.141691686283,25,2.8,1.1169152
8537.385729845617,25,14.8,-1.8507935
4861.871185055637,25,5.8600001,.17451568
7050.101259372316,25,0,.9000439
3311.377221764297,25,139.60001,.83387846
5203.442371895429,25,0,-1.5497352
7898.979136763233,25,16.559999,-.78794175
7265.910870542109,25,1.2,-.39060023
7012.699335453379,25,0,.81646723
7027.668599972256,25,0,.87290281
5762.131999771201,25,116.62,.45576498
6413.070176724972,25,3.24,.63781446
4454.56136217071,25,9.8999996,.1633286
7063.780980439494,25,3.8,-.5997048
7628.072417281333,25,16.559999,-1.1541395
7963.539707040905,25,12,-1.8507935
4575.543416620799,25,23.16,-1.0048347
11065.56212713321,25,132.7,1.0048957
7942.748661474802,25,4.29,-.26601294
1170.091101160994,25,0,.26260826
8619.018501288427,25,0,-.9998222
2514.816500198702,25,40.25,.93632597
1766.38861230205,25,3.3699999,.57378143
7487.811255353544,25,0,1.1169152
2804.922304275694,25,0,-1.5106478
7277.575032227773,25,0,-.23249559
3134.031786662711,25,8.4799995,-.098848149
2377.669250030739,25,35.400002,.81369871
1010.025371366471,25,3.8199999,1.1169152
4344.536177923135,25,22.35,.52948946
2418.010001534903,25,35.400002,.81369871
4884.61566836633,25,28.299999,1.1169152
5337.242433445034,25,178.48,.75510019
5371.188281345423,25,15,1.1034579
4330.128978909089,25,42,.063508227
7903.293258635361,25,4.29,-.26601294
5411.164733707222,25,21,.45459792
11096.87991501678,25,132.7,1.1169152
5679.54143218828,25,21,-.071998164
6461.426335893573,25,12,.21062966
11408.06630915942,25,132.7,1.1169152
6223.244024193918,25,20.5,-.89186507
9033.167726794543,25,178.48,.87074846
4282.255342569481,25,22.35,.55537075
6451.253539980926,25,12,.18588467
6100.745960577516,25,75.5,.85788101
3044.031622876209,25,33.099998,1.0166798
1012.161792753231,25,3.8199999,1.1169152
5427.602168034522,25,23.26,.46874306
4591.098067830256,25,0,-1.5106478
7925.724778407988,25,6.0999999,-.044310849
2441.247904076995,25,40.25,.93632597
5618.867308927903,25,18.6,-.030180257
1075.533089195792,25,0,.23942132
5826.875245277141,25,178.48,-.97123486
4913.598011813828,25,168.28,1.0129452
9064.514906867462,25,42.599998,-.4120355
1848.235942672533,25,3.3699999,.47516963
5302.796744177778,25,19.4,-.9998222
3921.816669896941,25,20,.24202414
6576.913635357101,25,0,-.68428189
4614.340037575407,25,8.3299999,-.93122941
2568.861408619318,26,408.44,-1.9661711
6727.455130626979,26,274,1.2147961
0,26,220.55,1.104372
2102.904409681905,26,145.28799,.1999397
4888.967940445828,26,3,.71106619
2132.374701016109,26,145.28799,.1999397
4663.307636871559,26,31.01,.50088924
4662.963052457359,26,31.01,.67022556
7500.197660970367,26,4.4299998,-.48995212
3185.821497999918,26,1.74,.17736432
7553.769563281422,26,45,-1.9661711
4566.474148429398,26,31.01,-1.695593
9299.16156157737,26,96.300003,.49081466
8225.032320482482,26,0,1.2147961
7580.958429807488,26,4.6999998,-.057196174
6839.325774242945,26,5.5,.50329965
7659.80307341414,26,4.6999998,-.060119662
9143.789985632618,26,82.900002,-.090840615
4905.701542661968,26,14.1,-.25844362
6438.53738471014,26,44.514999,-.1077557
1164.512866815548,26,8.1199999,-.4934583
6713.106216098778,26,8.8999996,-.49195412
3020.217171210552,26,3.5999999,-.89867264
8014.681496966109,26,0,1.2147961
4648.277014916696,26,11,.37903735
5878.843161425764,26,50.299999,1.0214319
4816.281209210249,26,2.4100001,-.17113474
6265.578741956348,26,1.03,-.21916202
7747.304836823683,26,4.6999998,-.057196174
4340.310733771044,26,26.299999,-.57007819
1137.9908501333,26,8.1199999,-.5260976
4281.227769831757,26,16.9,-.4681907
5025.870487516388,26,9.7060003,-1.9661711
7628.292981459235,26,45,-1.9661711
11145.77148215602,26,8,-.15205243
4971.45728824485,26,194.795,-.39101222
4305.048221649549,26,126.5,.69743389
7793.884057140333,26,21.6,-.38154629
6695.49008824583,26,11.6,-.4934583
6641.47971744197,26,8.8999996,-.49195412
3876.382249881363,26,30.299999,.33290669
11132.06362216601,26,12.94,-.056223664
6559.164639238866,26,8.8999996,-.49195412
10905.78547620136,26,413.54999,.49642417
10816.55500250406,26,71.309998,.52817291
12429.60850095762,26,57.5,.90095657
7146.083282095299,26,20.200001,-1.9574566
10699.96123565263,26,0,.8534345
6255.700198503542,26,1.03,-.17404702
8000.434979978557,26,0,1.2147961
4514.322180919564,26,2,.26570031
6642.110045176044,26,274,1.2147961
6980.248338314232,26,5.5,.50329965
9291.611503029968,26,82.900002,-.12357453
1086.430950529325,26,8.1199999,-.5260976
10276.55052674779,26,152.795,-.2161155
1829.122061797324,26,2,.3492417
9349.399442467567,26,18.1,-1.9661711
4623.660508148891,26,11,.27737448
4918.091057512051,26,11,.3985562
2742.058375591805,26,15.65,1.2147961
10822.38600487104,26,71.309998,.52817291
7620.002537979942,26,45,-1.9661711
4436.097102010294,26,16.9,-.5010131
6616.337448253945,26,11.6,-.80671984
5000.446161132462,26,2.4100001,-.20816234
9186.031525954813,26,413.54999,.30530021
2135.017045461905,26,145.28799,.098112307
9366.041786923199,26,18.1,-1.9661711
10699.96123565263,26,12.94,-.023391996
6606.934528236137,26,274,1.2107878
3182.536882081114,26,3.5999999,-1.0007777
5807.405322048922,26,50.299999,1.0542002
9331.435772814259,26,18.1,-1.9661711
3445.380191462692,26,0,-.63671356
3879.533160489611,26,61.400002,.6340031
6617.992293012154,26,8.8999996,-.26840976
5151.708998393548,26,1.6,-1.0868804
6196.013125396822,26,1.03,-.14141014
0,26,220.55,-.019948516
4381.822523973649,26,26.299999,-.5010131
3906.748332162384,26,61.400002,.73573297
7211.169428978984,26,21.6,-.34888676
9333.443981476541,26,18.1,-1.9661711
6754.38473891987,26,11.6,-.5260976
4996.521310349774,26,14.1,-.25844362
4570.155663947729,26,31.01,.63740963
7460.463379833365,26,9.1499996,-.4934583
4550.868109573008,26,31.01,.67022556
4607.772121233736,26,31.01,-1.207392
10574.95236042044,26,0,.8534345
7601.202806698234,26,45,.6699118
11062.10887608904,26,71.309998,.52817291
7155.079910471238,26,21.6,-.34888676
6605.917654945888,26,11.6,-.15849236
6496.529732514355,26,11.6,-.15849236
7254.488605407967,26,20.200001,-1.9574566
3392.837509707496,26,0,-.63671356
6101.033872091048,26,12.56,-.50506574
10822.38600487104,26,8,-.15205243
3879.631134594943,26,61.400002,.73573297
6310.81698461116,26,1.03,-.14141014
3042.380113948607,26,0,-1.4601712
7527.366672279265,26,45,-1.9661711
10370.841154354,26,152.795,.082156621
4994.649483669685,26,194.795,-.49245527
12378.56591822702,26,57.5,.9337582
2210.448391815127,26,170.60001,.44810006
7514.424823309952,26,20.200001,-1.9574566
4755.191878139229,26,0,-.9062255
7440.869371062324,26,20.200001,-1.9574566
7798.135447277115,26,21.6,-.38154629
4895.794339815506,26,14.1,-.28497246
1961.933805922607,26,2,.3492417
3185.821497999918,26,10.29,-1.3041377
7484.976594028071,26,20.200001,-1.9574566
11280.62007920217,26,413.54999,.41850802
6600.628042817877,26,44.514999,-.27162006
4281.227769831757,26,26.299999,-.4681907
5921.081853032645,26,12.56,-.53756791
2955.820580275912,26,413.54999,-.065665282
4816.281209210249,26,14.1,-.25844362
7140.821867977604,26,274,1.2147961
3189.26459172649,26,10.29,-1.3374166
10356.8546220951,26,12.94,-.37662342
2665.667021195421,26,408.44,-1.9661711
7725.166914901296,26,21.6,-.45073155
5830.388500664338,26,50.299999,1.0542002
4767.179270674767,26,0,-.87341124
12337.70601342908,26,57.5,.9337582
6648.71361805714,26,44.514999,-.37305835
0,26,220.55,-.019948516
7027.658186326203,26,274,1.2147961
7137.400814502062,26,274,1.2147961
5013.878868284833,26,2.4100001,-.232214
4387.064777388847,26,16.9,-.4681907
9049.223615686851,26,413.54999,.21709797
5040.154318218317,26,194.795,-.39101222
4914.863515120509,26,2.4100001,-.20816234
4340.310733771044,26,16.9,-.57007819
4421.540946388288,26,16.9,-.4681907
4681.351770760713,26,2,.26570031
6754.38473891987,26,8.8999996,-.52454358
8739.188444792522,26,413.54999,-.48995212
4548.994800046638,26,11,.3985562
5036.797951681846,26,2.4100001,-.20816234
3474.361226750018,26,0,-.63671356
7460.606088453713,26,4.4299998,-.48995212
9427.332795062501,26,96.300003,.49081466
3127.960849593147,26,3.5999999,-.89867264
4668.886247397621,26,2,.26570031
11076.41983607665,26,413.54999,-.48995212
6106.620187950377,26,12.56,-.53756791
7116.283664418331,26,70,.6161322
7733.2237485236,26,21.6,-.23880437
6268.181238891296,26,1.03,-.17404702
4005.860199394046,26,61.400002,.73573297
1100.896823207386,26,8.1199999,-.4934583
5667.031288976872,26,50.299999,1.0214319
3095.262811690754,26,3.5999999,-.89867264
9095.053134280735,26,82.900002,.53841633
6070.243402996371,26,12.56,-.6064859
3938.889255012135,26,30.299999,.33290669
10292.58528378392,26,0,.8534345
5235.29296151197,26,1.6,-1.0868804
1890.753180700382,26,2,.3492417
4407.86789297835,26,126.5,.69743389
9288.359244903731,26,413.54999,.27248785
7028.364880168489,26,274,1.2147961
4621.801496393919,26,11,.36573884
4586.813662498075,26,31.01,-1.2396696
9202.366556136805,26,96.300003,.45841834
12601.66819721954,26,57.5,.9337582
12444.46550821019,26,57.5,.9337582
6875.682639728038,26,2,.081027471
6935.813033553521,26,5.5,.50329965
3182.427105783256,26,10.29,-1.9661711
7467.329884273048,26,45,-1.9661711
10880.57841055257,26,89.5,.70941013
3210.348896650249,26,1.74,-.54864126
5056.137719685638,26,194.795,-.42416432
3155.710533816368,26,1.74,-.51578289
7467.329884273048,26,45,.6699118
9055.506021111836,26,82.900002,-.19281486
7628.292981459235,26,45,.59793609
6436.927413079788,26,44.514999,-.14035228
4543.89278844472,26,31.01,.67022556
12347.25613222464,26,57.5,1.2147961
5034.632868203077,26,2.4100001,-.2161155
3134.031786662711,26,3.5999999,-.89867264
3189.26459172649,26,1.74,-.54864126
3968.178571380601,26,30.299999,.37314889
3948.373231348881,26,61.400002,.73573297
2567.415474062433,26,0,.091425143
4621.369668641536,26,2,.16393444
2722.623887484775,26,15.65,1.2147961
3941.692137765432,26,61.400002,.73573297
10946.7213832745,26,413.54999,.4449639
7359.267249666469,26,2,.86472267
4966.16766447394,26,14.1,-.25844362
2992.695956665964,26,0,-.62405521
2655.009949194912,26,0,.05874702
2982.002606871806,26,0,-.62405521
5944.486797769743,26,12.56,-.53756791
7117.253463833688,26,70,.58368391
11194.35414696495,26,8,-.15205243
3171.344651340522,26,10.29,-1.3041377
9052.539227355412,26,413.54999,-.008452449
2579.474509627907,26,0,.091425143
4283.221192592889,26,26.299999,-.4681907
3031.210724823365,26,413.54999,-.032527242
1964.364947547308,26,2,.3492417
2688.843001038204,26,408.44,-1.9661711
6616.337448253945,26,8.8999996,-.52454358
4360.929659293667,26,126.5,.59692472
3050.215157436191,26,3.5999999,-.93156272
10863.00886406553,26,71.309998,.49530503
11060.21040311293,26,413.54999,-.48995212
2649.809962025652,26,15.65,1.2147961
4791.191369452195,26,413.54999,.95884746
8923.249771285415,26,82.900002,.53841633
2979.425310419409,26,0,-.59143144
4917.377515723353,26,194.795,-.42416432
6261.932973484169,26,1.03,-.14141014
6461.387919066548,26,44.514999,-.1077557
11052.13439500887,26,8,-.15205243
4394.008786203055,26,26.299999,-.4681907
6806.073259279642,26,11.6,-.65247113
9286.726708038568,26,413.54999,.27248785
7659.164127116077,26,4.4299998,-.48995212
12444.12070214708,26,57.5,.9337582
5807.436071238068,26,50.299999,1.0542002
5155.501777921548,26,1.6,-1.0868804
6926.65279229696,26,5.5,.50329965
8763.248376559617,26,413.54999,-.48995212
5036.018427403971,26,194.795,-.39101222
4703.215266034983,26,2,.26570031
2232.403435658408,26,170.60001,.41527745
10274.57285594809,26,12.94,-.30763057
3887.706023223311,26,61.400002,.70290893
7230.013061713113,26,9.1499996,-.4934583
5000.446161132462,26,14.1,-.25844362
4311.571484898564,26,16.9,-.5010131
7461.851374640144,26,70,.58368391
3877.959205046549,26,61.400002,.73573297
4906.621707869987,26,194.795,-.39101222
3219.118412076962,26,1.74,-.51578289
7527.098413762876,26,45,-1.9661711
7594.312064588528,26,45,1.0047483
10591.37091577666,26,0,.82081026
3903.073408252962,26,61.400002,.70290893
3010.11100259834,26,413.54999,-.032527242
8200.78438523664,26,0,1.2147961
7634.778219595821,26,45,.94774812
7365.357227257331,26,70,.6161322
6960.886095540468,26,2,.11381718
7645.877474851729,26,45,.6699118
7132.643337800509,26,9.1499996,-.4934583
4003.939833282733,26,30.299999,.32430598
7934.78251305437,26,0,.25198528
6892.183380121584,26,5.5,.50329965
2623.749845398267,26,15.65,1.2147961
7418.142383424361,26,9.1499996,-.5260976
9387.314185150875,26,18.1,-1.9661711
3012.335907142619,26,413.54999,-.032527242
6266.390297056273,26,1.03,-.21916202
7594.312064588528,26,45,-1.9661711
3130.29905058335,26,10.29,-1.3041377
10591.37091577666,26,12.94,-.056223664
9143.897966837969,26,413.54999,.30530021
4636.855483791779,26,2,.23299643
7634.778219595821,26,45,-1.9661711
3130.29905058335,26,1.74,-.51578289
7721.802874525383,26,21.6,-.32443765
10356.8546220951,26,0,.75189441
4275.169897716616,26,26.299999,-.5010131
8978.633147526078,26,82.900002,.57113117
6350.439042850549,26,44.514999,-.1077557
2975.522923975067,26,413.54999,-.13437775
6641.47971744197,26,11.6,-.97771245
3177.122401782338,26,10.29,-1.4062428
6527.438474246036,26,8.8999996,-.49195412
4265.350798692123,26,16.9,-.4681907
6832.707271105277,26,11.6,-.52299196
10574.95236042044,26,12.94,-.023391996
11125.87485062471,26,8,-.15205243
10962.8775504578,26,0,.8534345
11055.88086405867,26,0,.8534345
4407.653767105881,26,126.5,.66504043
4943.181723230391,26,3,.71106619
3235.936254638663,26,10.29,-1.3374166
3949.795021136206,26,30.299999,.045371022
5011.397046609409,26,413.54999,.95884746
7527.366672279265,26,45,-1.9661711
11061.48954087988,26,413.54999,-.48995212
7767.575386324714,26,21.6,-.34888676
4982.968877256425,26,413.54999,.92614359
7534.664783000274,26,2,.069949351
7287.304973012822,26,70,.6161322
4387.064777388847,26,26.299999,-.4681907
4407.807655468732,26,126.5,.69743389
7942.748661474802,26,4.4299998,-.48995212
7165.712561821944,26,274,1.2147961
9481.272758521674,26,18.1,-1.9661711
4441.680309947388,26,16,-1.9661711
7665.023704650529,26,4.6999998,.58896726
1123.177983546002,26,8.1199999,-.5260976
4434.872345891935,26,16,-1.9661711
0,26,220.55,1.104372
4381.822523973649,26,16.9,-.5010131
7316.263335479303,26,4.6999998,-.057196174
6884.941955847492,26,5.5,.50329965
3155.710533816368,26,10.29,-1.3041377
0,26,220.55,1.0890265
7620.002537979942,26,45,-1.9661711
7423.678387621335,26,4.6999998,.58896726
4389.645662157544,26,126.5,.69743389
4997.285189612522,26,11,.36573884
4311.084435077062,26,126.5,.69743389
7858.460219641811,26,4.4299998,-.48995212
4283.221192592889,26,16.9,-.4681907
4033.108534936252,26,30.299999,.1025457
11206.01779942335,26,413.54999,.34642932
7466.118116762857,26,4.6999998,.58743662
2624.342908144241,26,0,.05874702
9033.138145788409,26,413.54999,.27248785
7469.250897454781,26,70,.58368391
2223.440452069636,26,170.60001,-1.039865
7072.172510181524,26,70,.6161322
11062.10887608904,26,8,-.15205243
7114.533430002533,26,274,1.2147961
7613.803324587714,26,45,-1.9661711
4966.16766447394,26,2.4100001,-.20816234
6308.190014445105,26,1.03,-.17916396
4390.763381169425,26,26.299999,-.4681907
10899.90953896378,26,89.5,.81919092
3456.751547882464,26,0,-.63671356
9351.974312371969,26,25.75,-1.7992854
10816.55500250406,26,8,-.15205243
5786.980398856215,26,50.299999,1.0542002
6511.368518372313,26,44.514999,-.30430272
6518.469641102961,26,50.299999,1.0542002
6013.479658566469,26,12.56,-.50506574
4262.235811737237,26,126.5,.69743389
10522.06696667625,26,12.94,-.27484086
6527.438474246036,26,11.6,-.1256564
4757.551817469698,26,0,-.9062255
9198.517429642112,26,96.300003,.45841834
4570.424291962633,26,31.01,-.12426785
1088.728986186399,26,8.1199999,-.4934583
7898.697920373653,26,0,-.6756795
4563.272315860053,26,2,-.15849236
6003.304171598301,26,12.56,-.50506574
4522.395163551722,26,2,-.1256564
4776.015815799592,26,1.6,-.7670241
6832.707271105277,26,8.8999996,-.49195412
11035.81893406369,26,413.54999,.4449639
12358.63455993787,26,57.5,.90095657
2584.011000621093,26,408.44,-1.9661711
4275.169897716616,26,16.9,-.5010131
4551.085787905925,26,16,-1.9661711
3182.427105783256,26,1.74,.14450595
6999.933229604061,26,2,.11381718
7605.691481671935,26,4.4299998,-.48995212
3452.956361835673,26,0,-.66967708
1966.052116075528,26,145.28799,.1999397
12504.91042371008,26,57.5,.90095657
4963.020520592545,26,2.4100001,-.2161155
3899.385586449834,26,30.299999,.36254641
2688.944159729253,26,15.65,1.2147961
9301.39113860127,26,96.300003,.49081466
2382.232747619678,26,170.60001,.22959349
6892.980476355464,26,5.5,.50329965
7802.715067402961,26,0,-.70873028
5736.204982522426,26,50.299999,1.0542002
1944.586329273617,26,2,.3492417
12521.44770366443,26,57.5,.9337582
7444.111021413012,26,20.200001,-1.9574566
2930.865280120512,26,413.54999,-.065665282
7446.067281873801,26,2,.83193678
4624.095235828303,26,11,.36573884
7042.580439926803,26,9.1499996,-.59531265
10592.22644831934,26,152.795,.049460854
6893.171469477283,26,5.5,.50329965
6834.035823753048,26,5.5,.50329965
3995.260180126444,26,30.299999,.07394024
3444.075801541963,26,0,-.63671356
2360.724853179833,26,170.60001,.42633864
2936.38488780335,26,413.54999,-.032527242
3156.402964615321,26,3.5999999,-.93156272
6713.106216098778,26,11.6,-.55076438
2583.960065674533,26,408.44,-1.9661711
4859.248585787534,26,0,-.87341124
4588.693141226478,26,11,.37903735
11133.80505966701,26,8,-.15205243
4680.725080133476,26,1.6,-.7670241
10274.57285594809,26,0,.82081026
9351.077533741709,26,18.1,-1.9661711
2055.010335323351,26,145.28799,.16704962
6902.284307717166,26,5.5,.50329965
9260.131854427116,26,18.1,-1.9661711
4893.365826567579,26,2.4100001,-.2161155
2684.694942848082,26,408.44,-1.9661711
3186.835656149414,26,10.29,-1.3041377
7415.886998887496,26,21.6,-.34888676
11003.21836414972,26,413.54999,-.48995212
7553.769563281422,26,45,.63918918
9156.250922154975,26,82.900002,.53841633
5925.927806126606,26,12.56,-.53756791
11219.60438852601,26,89.5,.6094932
7456.141498648688,26,70,.6161322
6845.628451784909,26,5.5,.50329965
3356.949154117016,26,0,-.63671356
2660.503354125113,26,408.44,-1.9661711
9231.837749639821,26,96.300003,.49081466
2764.761664138118,26,15.65,1.2147961
7463.756155314403,26,2,.83193678
3499.629037623964,26,0,-1.8742485
6250.145278010918,26,1.03,-.24309209
